time crIndex gridPoint
 4.2000e+001 149767 244972
 4.2000e+001 245168 245119
 4.2000e+001 153105 244998
 4.2000e+001 244837 245024
 4.2000e+001 144568 245328
 4.2000e+001 245247 245354
 4.2000e+001 144647 245380
 4.2000e+001 146965 245406
 4.2000e+001 150611 245432
 4.2000e+001 245576 245527
 4.2000e+001 144060 245655
 4.2000e+001 246056 246007
 4.2000e+001 143741 245681
 4.2000e+001 245854 245805
 4.2000e+001 143612 245707
 4.2000e+001 246184 246135
 4.2000e+001 150107 245733
 4.2000e+001 146711 246263
 4.2000e+001 144110 246289
 4.2000e+001 144038 246315
 4.2000e+001 246462 246413
 4.2000e+001 150929 246341
 4.2000e+001 144965 246615
 4.2000e+001 247137 247088
 4.2000e+001 141848 246641
 4.2000e+001 141587 246667
 4.2000e+001 247007 246958
 4.2000e+001 145043 246693
 4.2000e+001 149313 246719
 4.2000e+001 146221 247297
 4.2000e+001 145412 247323
 4.2000e+001 145787 247349
 4.2000e+001 247216 247375
 4.2000e+001 149745 247401
 4.2000e+001 247545 247496
 4.2000e+001 143684 247705
 4.2000e+001 247624 247731
 4.2000e+001 143373 247757
 4.2000e+001 143888 247783
 4.2000e+001 148619 247809
 4.2000e+001 148299 247904
 4.2000e+001 142771 247930
 4.2000e+001 143083 247956
 4.2000e+001 148343 247982
 4.2000e+001 248103 248054
 4.2000e+001 143910 248256
 4.2000e+001 140935 248282
 4.2000e+001 248576 248527
 4.2000e+001 141196 248308
 4.2000e+001 146199 248334
 4.2000e+001 149001 248360
 4.2000e+001 142692 248657
 4.2000e+001 249107 249058
 4.2000e+001 141905 248683
 4.2000e+001 142280 248709
 4.2000e+001 144546 248735
 4.2000e+001 248905 248856
 4.2000e+001 147902 248761
 4.2000e+001 144160 249267
 4.2000e+001 140186 249293
 4.2000e+001 140498 249319
 4.2000e+001 249186 249345
 4.2000e+001 141826 249371
 4.2000e+001 144993 249397
 4.2000e+001 249757 249708
 4.2000e+001 147384 249423
 4.2000e+001 142352 249908
 4.2000e+001 142431 249934
 4.2000e+001 250107 250058
 4.2000e+001 146589 249960
 4.2000e+001 147044 249986
 4.2000e+001 140079 250260
 4.2000e+001 250661 250612
 4.2000e+001 139746 250286
 4.2000e+001 140007 250312
 4.2000e+001 250531 250482
 4.2000e+001 146818 250338
 4.2000e+001 140029 250843
 4.2000e+001 250740 250869
 4.2000e+001 139478 250895
 4.2000e+001 139434 250921
 4.2000e+001 250821 250947
 4.2000e+001 145960 250973
 4.2000e+001 141218 251091
 4.2000e+001 138519 251117
 4.2000e+001 139116 251143
 4.2000e+001 140623 251169
 4.2000e+001 145434 251195
 4.2000e+001 137675 251517
 4.2000e+001 251765 251716
 4.2000e+001 137414 251543
 4.2000e+001 251434 251569
 4.2000e+001 144088 251595
 4.2000e+001 146278 251621
 4.2000e+001 135967 251916
 4.2000e+001 252115 252066
 4.2000e+001 135995 251942
 4.2000e+001 140057 251968
 4.2000e+001 252317 252268
 4.2000e+001 145122 251994
 4.2000e+001 143960 252556
 4.2000e+001 140129 252582
 4.2000e+001 138179 252608
 4.2000e+001 138440 252634
 4.2000e+001 252477 252660
 4.2000e+001 144251 252686
 4.2000e+001 252396 252712
 4.2000e+001 134210 253157
 4.2000e+001 252997 253183
 4.2000e+001 134289 253209
 4.2000e+001 253454 253405
 4.2000e+001 139355 253235
 4.2000e+001 143763 253261
 4.2000e+001 253078 253287
 4.2000e+001 142302 253605
 4.2000e+001 136945 253631
 4.2000e+001 137024 253657
 4.2000e+001 253853 253804
 4.2000e+001 142330 253683
 4.2000e+001 144625 253709
 4.2000e+001 139377 254159
 4.2000e+001 133770 254185
 4.2000e+001 254078 254211
 4.2000e+001 133798 254237
 4.2000e+001 137263 254263
 4.2000e+001 143351 254289
 4.2000e+001 142749 254573
 4.2000e+001 254551 254599
 4.2000e+001 135656 254625
 4.2000e+001 137703 254651
 4.2000e+001 142793 254677
 4.2000e+001 137725 254772
 4.2000e+001 137804 254798
 4.2000e+001 138100 254824
 4.2000e+001 142670 254850
 4.2000e+001 255164 255115
 4.2000e+001 143061 254876
 4.2000e+001 138122 255247
 4.2000e+001 134890 255273
 4.2000e+001 134918 255299
 4.2000e+001 136923 255325
 4.2000e+001 141927 255351
 4.2000e+001 136357 255590
 4.2000e+001 136436 255616
 4.2000e+001 137653 255642
 4.2000e+001 255789 255740
 4.2000e+001 142409 255668
 4.2000e+001 255993 255944
 4.2000e+001 136074 256144
 4.2000e+001 256294 256245
 4.2000e+001 135945 256170
 4.2000e+001 256424 256375
 4.2000e+001 141565 256196
 4.2000e+001 256552 256503
 4.2000e+001 137285 256703
 4.2000e+001 137313 256729
 4.2000e+001 140957 256755
 4.2000e+001 256853 256804
 4.2000e+001 127994 257094
 4.2000e+001 257791 257742
 4.2000e+001 256934 257120
 4.2000e+001 257663 257614
 4.2000e+001 128255 257146
 4.2000e+001 257015 257172
 4.2000e+001 140107 257198
 4.2000e+001 141275 257224
 4.2000e+001 257535 257486
 4.2000e+001 134160 257951
 4.2000e+001 258199 258150
 4.2000e+001 127143 257977
 4.2000e+001 258327 258278
 4.2000e+001 127071 258003
 4.2000e+001 258655 258606
 4.2000e+001 257870 258029
 4.2000e+001 258527 258478
 4.2000e+001 140702 258055
 4.2000e+001 138462 258815
 4.2000e+001 258734 258841
 4.2000e+001 134550 258867
 4.2000e+001 134629 258893
 4.2000e+001 259063 259014
 4.2000e+001 140208 258919
 4.2000e+001 136017 259214
 4.2000e+001 133877 259240
 4.2000e+001 133083 259266
 4.2000e+001 133509 259292
 4.2000e+001 136873 259318
 4.2000e+001 139768 259344
 4.2000e+001 132453 259678
 4.2000e+001 260209 260160
 4.2000e+001 132532 259704
 4.2000e+001 260081 260032
 4.2000e+001 135895 259730
 4.2000e+001 140476 259756
 4.2000e+001 259949 259900
 4.2000e+001 136895 260360
 4.2000e+001 136726 260386
 4.2000e+001 136704 260412
 4.2000e+001 139456 260438
 4.2000e+001 137335 260593
 4.2000e+001 133820 260619
 4.2000e+001 129179 260645
 4.2000e+001 129207 260671
 4.2000e+001 260510 260697
 4.2000e+001 138541 260723
 4.2000e+001 132170 260913
 4.2000e+001 261112 261063
 4.2000e+001 131902 260939
 4.2000e+001 134528 260965
 4.2000e+001 138201 260991
 4.2000e+001 129229 261346
 4.2000e+001 261265 261372
 4.2000e+001 128804 261398
 4.2000e+001 261594 261545
 4.2000e+001 134138 261424
 4.2000e+001 261722 261673
 4.2000e+001 139094 261450
 4.2000e+001 131823 261873
 4.2000e+001 262121 262072
 4.2000e+001 129740 261899
 4.2000e+001 130001 261925
 4.2000e+001 134868 261951
 4.2000e+001 137782 261977
 4.2000e+001 133026 262202
 4.2000e+001 262731 262682
 4.2000e+001 132765 262228
 4.2000e+001 134188 262254
 4.2000e+001 262473 262424
 4.2000e+001 137392 262280
 4.2000e+001 262603 262554
 4.2000e+001 130385 262954
 4.2000e+001 130341 262980
 4.2000e+001 136748 263006
 4.2000e+001 135287 263055
 4.2000e+001 135019 263081
 4.2000e+001 263458 263409
 4.2000e+001 136335 263107
 4.2000e+001 137002 263133
 4.2000e+001 263254 263205
 4.2000e+001 135917 263537
 4.2000e+001 129286 263563
 4.2000e+001 264066 264017
 4.2000e+001 129661 263589
 4.2000e+001 263938 263889
 4.2000e+001 136096 263615
 4.2000e+001 263736 263687
 4.2000e+001 130080 264217
 4.2000e+001 264795 264746
 4.2000e+001 126398 264243
 4.2000e+001 264465 264416
 4.2000e+001 126659 264269
 4.2000e+001 133004 264295
 4.2000e+001 264595 264546
 4.2000e+001 136414 264321
 4.2000e+001 134940 264874
 4.2000e+001 130023 264900
 4.2000e+001 127604 264926
 4.2000e+001 265194 265145
 4.2000e+001 127865 264952
 4.2000e+001 135309 264978
 4.2000e+001 126810 265347
 4.2000e+001 265618 265569
 4.2000e+001 126709 265373
 4.2000e+001 131801 265399
 4.2000e+001 265748 265699
 4.2000e+001 135634 265425
 4.2000e+001 127887 265827
 4.2000e+001 127222 265853
 4.2000e+001 128455 265879
 4.2000e+001 266098 266049
 4.2000e+001 134997 265905
 4.2000e+001 266228 266179
 4.2000e+001 130846 266546
 4.2000e+001 130464 266572
 4.2000e+001 266467 266598
 4.2000e+001 132431 266624
 4.2000e+001 266388 266650
 4.2000e+001 134607 266676
 4.2000e+001 266307 266702
 4.2000e+001 129683 266843
 4.2000e+001 267486 267437
 4.2000e+001 123491 266869
 4.2000e+001 120691 266895
 4.2000e+001 120612 266921
 4.2000e+001 124775 266947
 4.2000e+001 267356 267307
 4.2000e+001 133899 266973
 4.2000e+001 131136 267637
 4.2000e+001 131562 267663
 4.2000e+001 133748 267689
 4.2000e+001 267836 267787
 4.2000e+001 134267 267715
 4.2000e+001 268038 267989
 4.2000e+001 124797 268198
 4.2000e+001 268117 268224
 4.2000e+001 124876 268250
 4.2000e+001 128505 268276
 4.2000e+001 133105 268302
 4.2000e+001 128527 268397
 4.2000e+001 128628 268423
 4.2000e+001 128584 268449
 4.2000e+001 130363 268475
 4.2000e+001 133487 268501
 4.2000e+001 126681 268596
 4.2000e+001 126014 268622
 4.2000e+001 127915 268648
 4.2000e+001 132743 268674
 4.2000e+001 128277 268748
 4.2000e+001 268898 268849
 4.2000e+001 128305 268774
 4.2000e+001 269158 269109
 4.2000e+001 132192 268800
 4.2000e+001 269030 268981
 4.2000e+001 128377 269397
 4.2000e+001 128405 269423
 4.2000e+001 269237 269449
 4.2000e+001 132510 269475
 4.2000e+001 269318 269501
 4.2000e+001 128327 269596
 4.2000e+001 270053 270004
 4.2000e+001 125312 269622
 4.2000e+001 269925 269876
 4.2000e+001 125233 269648
 4.2000e+001 269795 269746
 4.2000e+001 131880 269674
 4.2000e+001 127937 270132
 4.2000e+001 125885 270158
 4.2000e+001 125913 270184
 4.2000e+001 131158 270210
 4.2000e+001 125255 270516
 4.2000e+001 270354 270542
 4.2000e+001 121504 270568
 4.2000e+001 121236 270594
 4.2000e+001 122563 270620
 4.2000e+001 270437 270646
 4.2000e+001 130868 270672
 4.2000e+001 125935 270957
 4.2000e+001 119790 270983
 4.2000e+001 119869 271009
 4.2000e+001 271375 271326
 4.2000e+001 121003 271035
 4.2000e+001 123809 271061
 4.2000e+001 129157 271087
 4.2000e+001 131540 271113
 4.2000e+001 128477 271672
 4.2000e+001 271920 271871
 4.2000e+001 124747 271698
 4.2000e+001 124464 271724
 4.2000e+001 124385 271750
 4.2000e+001 130102 271776
 4.2000e+001 272122 272073
 4.2000e+001 126731 272201
 4.2000e+001 123441 272227
 4.2000e+001 272472 272423
 4.2000e+001 123193 272253
 4.2000e+001 129762 272279
 4.2000e+001 128427 272553
 4.2000e+001 272873 272824
 4.2000e+001 122642 272579
 4.2000e+001 273003 272954
 4.2000e+001 123068 272605
 4.2000e+001 123469 272631
 4.2000e+001 129308 272657
 4.2000e+001 273203 273154
 4.2000e+001 122585 273354
 4.2000e+001 273625 273576
 4.2000e+001 122513 273380
 4.2000e+001 273955 273906
 4.2000e+001 128355 273406
 4.2000e+001 130442 273432
 4.2000e+001 273755 273706
 4.2000e+001 123831 274034
 4.2000e+001 123570 274060
 4.2000e+001 274484 274435
 4.2000e+001 125624 274086
 4.2000e+001 127121 274112
 4.2000e+001 274612 274563
 4.2000e+001 128782 274138
 4.2000e+001 274282 274233
 4.2000e+001 127093 274923
 4.2000e+001 275492 275443
 4.2000e+001 274763 274949
 4.2000e+001 275364 275315
 4.2000e+001 125137 274975
 4.2000e+001 125165 275001
 4.2000e+001 128016 275027
 4.2000e+001 275620 275571
 4.2000e+001 274844 275053
 4.2000e+001 275748 275699
 4.2000e+001 123215 275827
 4.2000e+001 123294 275853
 4.2000e+001 276098 276049
 4.2000e+001 123859 275879
 4.2000e+001 127626 275905
 4.2000e+001 276228 276179
 4.2000e+001 123953 276307
 4.2000e+001 123909 276333
 4.2000e+001 128606 276359
 4.2000e+001 126788 276430
 4.2000e+001 276968 276919
 4.2000e+001 276408 276456
 4.2000e+001 276897 276848
 4.2000e+001 109638 276482
 4.2000e+001 277515 277466
 4.2000e+001 109785 276508
 4.2000e+001 114541 276534
 4.2000e+001 120159 276560
 4.2000e+001 123419 276586
 4.2000e+001 277315 277266
 4.2000e+001 126832 276612
 4.2000e+001 277039 276990
 4.2000e+001 124407 277666
 4.2000e+001 124032 277692
 4.2000e+001 277946 277897
 4.2000e+001 126420 277718
 4.2000e+001 277816 277767
 4.2000e+001 123881 278025
 4.2000e+001 118202 278051
 4.2000e+001 278273 278224
 4.2000e+001 118230 278077
 4.2000e+001 124725 278103
 4.2000e+001 127200 278129
 4.2000e+001 121871 278498
 4.2000e+001 119393 278524
 4.2000e+001 119768 278550
 4.2000e+001 125863 278576
 4.2000e+001 125992 278602
 4.2000e+001 125187 278852
 4.2000e+001 119053 278878
 4.2000e+001 278769 278904
 4.2000e+001 119314 278930
 4.2000e+001 125334 278956
 4.2000e+001 279100 279051
 4.2000e+001 117529 279332
 4.2000e+001 279580 279531
 4.2000e+001 117268 279358
 4.2000e+001 279251 279384
 4.2000e+001 125115 279410
 4.2000e+001 125602 279436
 4.2000e+001 118252 279731
 4.2000e+001 116276 279757
 4.2000e+001 116537 279783
 4.2000e+001 120562 279809
 4.2000e+001 124486 279835
 4.2000e+001 121934 279930
 4.2000e+001 122388 279956
 4.2000e+001 122344 279982
 4.2000e+001 123931 280008
 4.2000e+001 124854 280034
 4.2000e+001 120584 280203
 4.2000e+001 118309 280229
 4.2000e+001 118684 280255
 4.2000e+001 121849 280281
 4.2000e+001 124010 280307
 4.2000e+001 280523 280474
 4.2000e+001 116956 280678
 4.2000e+001 280828 280779
 4.2000e+001 117507 280704
 4.2000e+001 281086 281037
 4.2000e+001 123548 280730
 4.2000e+001 280958 280909
 4.2000e+001 116609 281165
 4.2000e+001 281566 281517
 4.2000e+001 116688 281191
 4.2000e+001 118785 281217
 4.2000e+001 123272 281243
 4.2000e+001 281436 281387
 4.2000e+001 122535 281645
 4.2000e+001 282302 282253
 4.2000e+001 117819 281671
 4.2000e+001 282046 281997
 4.2000e+001 118080 281697
 4.2000e+001 282174 282125
 4.2000e+001 122664 281723
 4.2000e+001 281916 281867
 4.2000e+001 118102 282462
 4.2000e+001 282903 282854
 4.2000e+001 113392 282488
 4.2000e+001 112648 282514
 4.2000e+001 112569 282540
 4.2000e+001 282381 282566
 4.2000e+001 123046 282592
 4.2000e+001 120634 283063
 4.2000e+001 114165 283089
 4.2000e+001 282982 283115
 4.2000e+001 114193 283141
 4.2000e+001 283311 283262
 4.2000e+001 121956 283167
 4.2000e+001 119336 283462
 4.2000e+001 115809 283488
 4.2000e+001 115894 283514
 4.2000e+001 118130 283540
 4.2000e+001 121526 283566
 4.2000e+001 114215 283838
 4.2000e+001 283755 283864
 4.2000e+001 114316 283890
 4.2000e+001 114272 283916
 4.2000e+001 283733 283942
 4.2000e+001 122366 283968
 4.2000e+001 118152 284086
 4.2000e+001 114513 284112
 4.2000e+001 114441 284138
 4.2000e+001 284285 284236
 4.2000e+001 121214 284164
 4.2000e+001 112591 284519
 4.2000e+001 284438 284545
 4.2000e+001 109155 284571
 4.2000e+001 109083 284597
 4.2000e+001 284816 284767
 4.2000e+001 117608 284623
 4.2000e+001 120713 284649
 4.2000e+001 114115 285120
 4.2000e+001 285417 285368
 4.2000e+001 108425 285146
 4.2000e+001 108504 285172
 4.2000e+001 113653 285198
 4.2000e+001 285039 285224
 4.2000e+001 120981 285250
 4.2000e+001 114563 285640
 4.2000e+001 114642 285666
 4.2000e+001 116587 285692
 4.2000e+001 285911 285862
 4.2000e+001 120137 285718
 4.2000e+001 118706 285992
 4.2000e+001 110663 286018
 4.2000e+001 286384 286335
 4.2000e+001 110352 286044
 4.2000e+001 113023 286070
 4.2000e+001 119415 286096
 4.2000e+001 115514 286625
 4.2000e+001 286546 286651
 4.2000e+001 113782 286677
 4.2000e+001 114043 286703
 4.2000e+001 115787 286729
 4.2000e+001 119075 286755
 4.2000e+001 286465 286781
 4.2000e+001 113045 286994
 4.2000e+001 113124 287020
 4.2000e+001 287395 287346
 4.2000e+001 114093 287046
 4.2000e+001 287523 287474
 4.2000e+001 119847 287072
 4.2000e+001 287265 287216
 4.2000e+001 116559 287674
 4.2000e+001 110613 287700
 4.2000e+001 287873 287824
 4.2000e+001 110641 287726
 4.2000e+001 288003 287954
 4.2000e+001 118331 287752
 4.2000e+001 114463 288154
 4.2000e+001 288425 288376
 4.2000e+001 111854 288180
 4.2000e+001 112229 288206
 4.2000e+001 288683 288634
 4.2000e+001 117841 288232
 4.2000e+001 288555 288506
 4.2000e+001 115067 288762
 4.2000e+001 115095 288788
 4.2000e+001 118180 288814
 4.2000e+001 288961 288912
 4.2000e+001 118763 288840
 4.2000e+001 110040 289195
 4.2000e+001 109886 289221
 4.2000e+001 289443 289394
 4.2000e+001 114143 289247
 4.2000e+001 289114 289273
 4.2000e+001 117586 289299
 4.2000e+001 113675 289522
 4.2000e+001 289802 289753
 4.2000e+001 113703 289548
 4.2000e+001 289930 289881
 4.2000e+001 116978 289574
 4.2000e+001 289672 289623
 4.2000e+001 115224 290162
 4.2000e+001 115145 290188
 4.2000e+001 290361 290312
 4.2000e+001 117246 290214
 4.2000e+001 290081 290240
 4.2000e+001 115117 290440
 4.2000e+001 107391 290466
 4.2000e+001 107470 290492
 4.2000e+001 112330 290518
 4.2000e+001 116298 290544
 4.2000e+001 111117 290639
 4.2000e+001 110742 290665
 4.2000e+001 111586 290691
 4.2000e+001 115045 290717
 4.2000e+001 116666 290743
 4.2000e+001 115167 290995
 4.2000e+001 290912 291021
 4.2000e+001 111217 291047
 4.2000e+001 111145 291073
 4.2000e+001 115536 291099
 4.2000e+001 291243 291194
 4.2000e+001 113725 291547
 4.2000e+001 291844 291795
 4.2000e+001 107291 291573
 4.2000e+001 291466 291599
 4.2000e+001 107219 291625
 4.2000e+001 111296 291651
 4.2000e+001 115246 291677
 4.2000e+001 114065 291923
 4.2000e+001 108772 291949
 4.2000e+001 292243 292194
 4.2000e+001 109033 291975
 4.2000e+001 114491 292001
 4.2000e+001 115872 292027
 4.2000e+001 109807 292324
 4.2000e+001 105354 292350
 4.2000e+001 292572 292523
 4.2000e+001 105275 292376
 4.2000e+001 111095 292402
 4.2000e+001 114620 292428
 4.2000e+001 111167 292797
 4.2000e+001 106481 292823
 4.2000e+001 106509 292849
 4.2000e+001 293068 293019
 4.2000e+001 113804 292875
 4.2000e+001 112251 293149
 4.2000e+001 293518 293469
 4.2000e+001 106581 293175
 4.2000e+001 101955 293201
 4.2000e+001 101983 293227
 4.2000e+001 106659 293253
 4.2000e+001 113414 293279
 4.2000e+001 106760 293743
 4.2000e+001 106738 293769
 4.2000e+001 114294 293795
 4.2000e+001 106681 293844
 4.2000e+001 102726 293870
 4.2000e+001 103158 293896
 4.2000e+001 105615 293922
 4.2000e+001 109133 293948
 4.2000e+001 112670 293974
 4.2000e+001 103809 294238
 4.2000e+001 294437 294388
 4.2000e+001 103888 294264
 4.2000e+001 108403 294290
 4.2000e+001 113102 294316
 4.2000e+001 294569 294520
 4.2000e+001 109055 294792
 4.2000e+001 102062 294818
 4.2000e+001 295184 295135
 4.2000e+001 102374 294844
 4.2000e+001 106559 294870
 4.2000e+001 111876 294896
 4.2000e+001 106141 295265
 4.2000e+001 106220 295291
 4.2000e+001 295666 295617
 4.2000e+001 110591 295317
 4.2000e+001 295536 295487
 4.2000e+001 112308 295343
 4.2000e+001 107341 295817
 4.2000e+001 107369 295843
 4.2000e+001 111564 295869
 4.2000e+001 107738 295918
 4.2000e+001 108164 295944
 4.2000e+001 111195 295970
 4.2000e+001 111274 295996
 4.2000e+001 105297 296070
 4.2000e+001 101099 296096
 4.2000e+001 296318 296269
 4.2000e+001 101303 296122
 4.2000e+001 296666 296617
 4.2000e+001 107319 296148
 4.2000e+001 110720 296174
 4.2000e+001 109105 296745
 4.2000e+001 297025 296976
 4.2000e+001 109234 296771
 4.2000e+001 296895 296846
 4.2000e+001 110062 296797
 4.2000e+001 103419 297104
 4.2000e+001 297954 297905
 4.2000e+001 95620 297130
 4.2000e+001 297826 297777
 4.2000e+001 95648 297156
 4.2000e+001 297554 297505
 4.2000e+001 103787 297182
 4.2000e+001 297424 297375
 4.2000e+001 110330 297208
 4.2000e+001 109616 298136
 4.2000e+001 298033 298162
 4.2000e+001 107072 298188
 4.2000e+001 103526 298214
 4.2000e+001 103447 298240
 4.2000e+001 109660 298266
 4.2000e+001 298055 298292
 4.2000e+001 106631 298514
 4.2000e+001 105744 298540
 4.2000e+001 105665 298566
 4.2000e+001 298762 298713
 4.2000e+001 109864 298592
 4.2000e+001 298433 298618
 4.2000e+001 106531 298841
 4.2000e+001 299370 299321
 4.2000e+001 98396 298867
 4.2000e+001 299242 299193
 4.2000e+001 98318 298893
 4.2000e+001 299112 299063
 4.2000e+001 108794 298919
 4.2000e+001 299570 299521
 4.2000e+001 105637 299730
 4.2000e+001 101042 299756
 4.2000e+001 100970 299782
 4.2000e+001 106609 299808
 4.2000e+001 109212 299834
 4.2000e+001 299649 299860
 4.2000e+001 100880 300122
 4.2000e+001 300723 300674
 4.2000e+001 100802 300148
 4.2000e+001 300321 300272
 4.2000e+001 107269 300174
 4.2000e+001 300523 300474
 4.2000e+001 108482 300200
 4.2000e+001 107241 300802
 4.2000e+001 101382 300828
 4.2000e+001 101694 300854
 4.2000e+001 104241 300880
 4.2000e+001 107760 300906
 4.2000e+001 104263 301084
 4.2000e+001 104342 301110
 4.2000e+001 301001 301136
 4.2000e+001 106459 301162
 4.2000e+001 108142 301188
 4.2000e+001 107050 301283
 4.2000e+001 96769 301309
 4.2000e+001 107094 301335
 4.2000e+001 105687 301406
 4.2000e+001 302107 302058
 4.2000e+001 97404 301432
 4.2000e+001 301907 301858
 4.2000e+001 96870 301458
 4.2000e+001 301703 301654
 4.2000e+001 96848 301484
 4.2000e+001 301384 301510
 4.2000e+001 106782 301536
 4.2000e+001 105014 302186
 4.2000e+001 104632 302212
 4.2000e+001 106119 302238
 4.2000e+001 107448 302264
 4.2000e+001 100992 302336
 4.2000e+001 97115 302362
 4.2000e+001 97382 302388
 4.2000e+001 302535 302486
 4.2000e+001 105766 302414
 4.2000e+001 103469 302690
 4.2000e+001 99107 302716
 4.2000e+001 99425 302742
 4.2000e+001 105376 302768
 4.2000e+001 302889 302840
 4.2000e+001 101325 303042
 4.2000e+001 303241 303192
 4.2000e+001 100479 303068
 4.2000e+001 100746 303094
 4.2000e+001 105036 303120
 4.2000e+001 99692 303322
 4.2000e+001 100187 303348
 4.2000e+001 303723 303674
 4.2000e+001 103397 303374
 4.2000e+001 303851 303802
 4.2000e+001 106198 303400
 4.2000e+001 303593 303544
 4.2000e+001 100768 304011
 4.2000e+001 99755 304037
 4.2000e+001 303930 304063
 4.2000e+001 99670 304089
 4.2000e+001 104610 304115
 4.2000e+001 100936 304210
 4.2000e+001 95230 304236
 4.2000e+001 304660 304611
 4.2000e+001 94969 304262
 4.2000e+001 98374 304288
 4.2000e+001 304530 304481
 4.2000e+001 104320 304314
 4.2000e+001 304788 304739
 4.2000e+001 96791 304867
 4.2000e+001 96747 304893
 4.2000e+001 96096 304919
 4.2000e+001 96243 304945
 4.2000e+001 103548 304971
 4.2000e+001 95670 305066
 4.2000e+001 305446 305397
 4.2000e+001 94714 305092
 4.2000e+001 305314 305265
 4.2000e+001 94635 305118
 4.2000e+001 305918 305869
 4.2000e+001 100858 305144
 4.2000e+001 305718 305669
 4.2000e+001 103866 305170
 4.2000e+001 102005 305997
 4.2000e+001 95570 306023
 4.2000e+001 95309 306049
 4.2000e+001 99022 306075
 4.2000e+001 102748 306101
 4.2000e+001 99044 306351
 4.2000e+001 92137 306377
 4.2000e+001 306720 306671
 4.2000e+001 92165 306403
 4.2000e+001 306268 306429
 4.2000e+001 101020 306455
 4.2000e+001 103136 306481
 4.2000e+001 98340 306943
 4.2000e+001 307093 307044
 4.2000e+001 98262 306969
 4.2000e+001 307223 307174
 4.2000e+001 102084 306995
 4.2000e+001 307351 307302
 4.2000e+001 98459 307502
 4.2000e+001 98777 307528
 4.2000e+001 101933 307554
 4.2000e+001 102352 307580
 4.2000e+001 100824 307735
 4.2000e+001 307652 307761
 4.2000e+001 97820 307787
 4.2000e+001 97489 307813
 4.2000e+001 307983 307934
 4.2000e+001 101404 307839
 4.2000e+001 98222 308062
 4.2000e+001 308342 308293
 4.2000e+001 98144 308088
 4.2000e+001 101121 308114
 4.2000e+001 308212 308163
 4.2000e+001 98166 308502
 4.2000e+001 93518 308528
 4.2000e+001 308421 308554
 4.2000e+001 93779 308580
 4.2000e+001 100501 308606
 4.2000e+001 96315 308701
 4.2000e+001 96394 308727
 4.2000e+001 100914 308753
 4.2000e+001 101672 308779
 4.2000e+001 93801 308923
 4.2000e+001 93880 308949
 4.2000e+001 309194 309145
 4.2000e+001 94005 308975
 4.2000e+001 99777 309001
 4.2000e+001 309326 309277
 4.2000e+001 94027 309405
 4.2000e+001 92534 309431
 4.2000e+001 92266 309457
 4.2000e+001 95598 309483
 4.2000e+001 309927 309878
 4.2000e+001 100165 309509
 4.2000e+001 309797 309748
 4.2000e+001 96265 310006
 4.2000e+001 95749 310032
 4.2000e+001 310156 310107
 4.2000e+001 99129 310058
 4.2000e+001 94374 310237
 4.2000e+001 94106 310263
 4.2000e+001 98200 310289
 4.2000e+001 310508 310459
 4.2000e+001 99403 310315
 4.2000e+001 98284 310670
 4.2000e+001 310589 310696
 4.2000e+001 92087 310722
 4.2000e+001 310918 310869
 4.2000e+001 92015 310748
 4.2000e+001 311118 311069
 4.2000e+001 98481 310774
 4.2000e+001 94657 311197
 4.2000e+001 311912 311863
 4.2000e+001 90358 311223
 4.2000e+001 86042 311249
 4.2000e+001 85781 311275
 4.2000e+001 86432 311301
 4.2000e+001 311566 311517
 4.2000e+001 97842 311327
 4.2000e+001 92824 311991
 4.2000e+001 93250 312017
 4.2000e+001 95548 312043
 4.2000e+001 98755 312069
 4.2000e+001 92187 312213
 4.2000e+001 312484 312435
 4.2000e+001 90258 312239
 4.2000e+001 90286 312265
 4.2000e+001 312616 312567
 4.2000e+001 97137 312291
 4.2000e+001 91364 312695
 4.2000e+001 313024 312975
 4.2000e+001 91153 312721
 4.2000e+001 91109 312747
 4.2000e+001 96892 312773
 4.2000e+001 312894 312845
 4.2000e+001 88955 313175
 4.2000e+001 313495 313446
 4.2000e+001 89267 313201
 4.2000e+001 91965 313227
 4.2000e+001 96293 313253
 4.2000e+001 97467 313279
 4.2000e+001 313625 313576
 4.2000e+001 96074 313879
 4.2000e+001 313776 313905
 4.2000e+001 86092 313931
 4.2000e+001 86482 313957
 4.2000e+001 313798 313983
 4.2000e+001 96118 314009
 4.2000e+001 91987 314208
 4.2000e+001 91726 314234
 4.2000e+001 314127 314260
 4.2000e+001 95208 314286
 4.2000e+001 314456 314407
 4.2000e+001 96372 314312
 4.2000e+001 86504 314767
 4.2000e+001 314688 314793
 4.2000e+001 86583 314819
 4.2000e+001 88347 314845
 4.2000e+001 89556 314871
 4.2000e+001 314607 314897
 4.2000e+001 95727 314923
 4.2000e+001 315329 315280
 4.2000e+001 91647 315408
 4.2000e+001 90819 315434
 4.2000e+001 90437 315460
 4.2000e+001 92115 315486
 4.2000e+001 315656 315607
 4.2000e+001 95287 315512
 4.2000e+001 86958 315962
 4.2000e+001 316210 316161
 4.2000e+001 87037 315988
 4.2000e+001 90336 316014
 4.2000e+001 94736 316040
 4.2000e+001 315881 316066
 4.2000e+001 89578 316361
 4.2000e+001 316511 316462
 4.2000e+001 89506 316387
 4.2000e+001 94396 316413
 4.2000e+001 88898 316592
 4.2000e+001 317114 317065
 4.2000e+001 88637 316618
 4.2000e+001 89947 316644
 4.2000e+001 92065 316670
