time crIndex gridPoint
 5.0000e+001 108506 204934
 5.0000e+001 103306 204960
 5.0000e+001 103385 204986
 5.0000e+001 104132 205012
 5.0000e+001 109713 205038
 5.0000e+001 107712 205133
 5.0000e+001 105500 205159
 5.0000e+001 98707 205185
 5.0000e+001 98326 205211
 5.0000e+001 101956 205237
 5.0000e+001 106578 205263
 5.0000e+001 109209 205289
 5.0000e+001 108967 205432
 5.0000e+001 99142 205458
 5.0000e+001 99295 205484
 5.0000e+001 104584 205510
 5.0000e+001 109011 205536
 5.0000e+001 104154 205633
 5.0000e+001 99373 205659
 5.0000e+001 99458 205685
 5.0000e+001 102944 205711
 5.0000e+001 110095 205737
 5.0000e+001 100380 205834
 5.0000e+001 99760 205860
 5.0000e+001 103284 205886
 5.0000e+001 108245 205912
 5.0000e+001 105160 205986
 5.0000e+001 102223 206012
 5.0000e+001 102655 206038
 5.0000e+001 104528 206064
 5.0000e+001 107791 206090
 5.0000e+001 102966 206187
 5.0000e+001 103045 206213
 5.0000e+001 105578 206239
 5.0000e+001 107344 206265
 5.0000e+001 104606 206339
 5.0000e+001 104685 206365
 5.0000e+001 106191 206391
 5.0000e+001 108563 206417
 5.0000e+001 101978 206491
 5.0000e+001 102057 206517
 5.0000e+001 102894 206543
 5.0000e+001 106600 206569
 5.0000e+001 102916 206643
 5.0000e+001 100091 206669
 5.0000e+001 100358 206695
 5.0000e+001 106982 206721
 5.0000e+001 100958 206795
 5.0000e+001 100577 206821
 5.0000e+001 105478 206847
 5.0000e+001 106276 206873
 5.0000e+001 103986 206947
 5.0000e+001 98812 206973
 5.0000e+001 95812 206999
 5.0000e+001 96073 207025
 5.0000e+001 105239 207051
 5.0000e+001 100492 207148
 5.0000e+001 97023 207174
 5.0000e+001 97051 207200
 5.0000e+001 100414 207226
 5.0000e+001 105088 207252
 5.0000e+001 105714 207278
 5.0000e+001 97821 207398
 5.0000e+001 93508 207424
 5.0000e+001 93587 207450
 5.0000e+001 97441 207476
 5.0000e+001 101036 207502
 5.0000e+001 104289 207528
 5.0000e+001 100436 207648
 5.0000e+001 97130 207674
 5.0000e+001 97391 207700
 5.0000e+001 103675 207726
 5.0000e+001 99317 207800
 5.0000e+001 96740 207826
 5.0000e+001 96661 207852
 5.0000e+001 100936 207878
 5.0000e+001 104663 207904
 5.0000e+001 94664 208001
 5.0000e+001 94743 208027
 5.0000e+001 99351 208053
 5.0000e+001 103363 208079
 5.0000e+001 98241 208153
 5.0000e+001 97974 208179
 5.0000e+001 100470 208205
 5.0000e+001 103023 208231
 5.0000e+001 96095 208305
 5.0000e+001 95430 208331
 5.0000e+001 97855 208357
 5.0000e+001 102245 208383
 5.0000e+001 97877 208457
 5.0000e+001 97532 208483
 5.0000e+001 97799 208509
 5.0000e+001 102633 208535
 5.0000e+001 101008 208609
 5.0000e+001 101137 208635
 5.0000e+001 101660 208661
 5.0000e+001 94614 208712
 5.0000e+001 94239 208738
 5.0000e+001 95039 208764
 5.0000e+001 102035 208790
 5.0000e+001 96435 208864
 5.0000e+001 96174 208890
 5.0000e+001 96536 208916
 5.0000e+001 101462 208942
 5.0000e+001 97463 209016
 5.0000e+001 91101 209042
 5.0000e+001 91029 209068
 5.0000e+001 96413 209094
 5.0000e+001 101115 209120
 5.0000e+001 95061 209217
 5.0000e+001 95140 209243
 5.0000e+001 100113 209269
 5.0000e+001 96683 209320
 5.0000e+001 91944 209346
 5.0000e+001 92205 209372
 5.0000e+001 98685 209398
 5.0000e+001 100555 209424
 5.0000e+001 93140 209521
 5.0000e+001 87928 209547
 5.0000e+001 88007 209573
 5.0000e+001 89505 209599
 5.0000e+001 94642 209625
 5.0000e+001 99738 209651
 5.0000e+001 99120 209771
 5.0000e+001 94041 209797
 5.0000e+001 93940 209823
 5.0000e+001 99164 209849
 5.0000e+001 97413 209923
 5.0000e+001 89917 209949
 5.0000e+001 89845 209975
 5.0000e+001 98834 210001
 5.0000e+001 93090 210075
 5.0000e+001 92829 210101
 5.0000e+001 98219 210127
 5.0000e+001 99436 210153
 5.0000e+001 92227 210227
 5.0000e+001 89974 210253
 5.0000e+001 90349 210279
 5.0000e+001 94592 210305
 5.0000e+001 98304 210331
 5.0000e+001 91157 210428
 5.0000e+001 85872 210454
 5.0000e+001 85605 210480
 5.0000e+001 89437 210506
 5.0000e+001 93486 210532
 5.0000e+001 97554 210558
 5.0000e+001 97073 210678
 5.0000e+001 91314 210704
 5.0000e+001 91626 210730
 5.0000e+001 97152 210756
 5.0000e+001 93962 210830
 5.0000e+001 92284 210856
 5.0000e+001 92596 210882
 5.0000e+001 96762 210908
 5.0000e+001 91207 210982
 5.0000e+001 91235 211008
 5.0000e+001 97001 211034
 5.0000e+001 97952 211060
 5.0000e+001 93225 211134
 5.0000e+001 93203 211160
 5.0000e+001 96514 211186
 5.0000e+001 89867 211237
 5.0000e+001 89606 211263
 5.0000e+001 91865 211289
 5.0000e+001 95834 211315
 5.0000e+001 91051 211389
 5.0000e+001 87323 211415
 5.0000e+001 87596 211441
 5.0000e+001 96152 211467
 5.0000e+001 91887 211541
 5.0000e+001 89119 211567
 5.0000e+001 89198 211593
 5.0000e+001 91135 211619
 5.0000e+001 95408 211645
 5.0000e+001 90711 211742
 5.0000e+001 90790 211768
 5.0000e+001 93118 211794
 5.0000e+001 95118 211820
 5.0000e+001 89527 211894
 5.0000e+001 87266 211920
 5.0000e+001 87222 211946
 5.0000e+001 93068 211972
 5.0000e+001 94721 211998
 5.0000e+001 94019 212095
 5.0000e+001 86492 212121
 5.0000e+001 94063 212147
 5.0000e+001 90371 212198
 5.0000e+001 90450 212224
 5.0000e+001 90689 212250
 5.0000e+001 94217 212276
 5.0000e+001 87618 212350
 5.0000e+001 87725 212376
 5.0000e+001 87681 212402
 5.0000e+001 93247 212428
 5.0000e+001 89459 212502
 5.0000e+001 83324 212528
 5.0000e+001 83358 212554
 5.0000e+001 91079 212580
 5.0000e+001 93565 212606
 5.0000e+001 88836 212703
 5.0000e+001 88511 212729
 5.0000e+001 91185 212755
 5.0000e+001 92807 212781
 5.0000e+001 86514 212855
 5.0000e+001 86542 212881
 5.0000e+001 92306 212907
 5.0000e+001 88432 212958
 5.0000e+001 88360 212984
 5.0000e+001 91966 213010
 5.0000e+001 86911 213061
 5.0000e+001 86643 213087
 5.0000e+001 88410 213113
 5.0000e+001 92574 213139
 5.0000e+001 91257 213213
 5.0000e+001 85458 213239
 5.0000e+001 85486 213265
 5.0000e+001 91336 213291
 5.0000e+001 86231 213365
 5.0000e+001 85957 213391
 5.0000e+001 89895 213417
 5.0000e+001 91604 213443
 5.0000e+001 87878 213517
 5.0000e+001 85169 213543
 5.0000e+001 84901 213569
 5.0000e+001 87906 213595
 5.0000e+001 90768 213621
 5.0000e+001 88382 213718
 5.0000e+001 84539 213744
 5.0000e+001 84800 213770
 5.0000e+001 89996 213796
 5.0000e+001 84822 213870
 5.0000e+001 82979 213896
 5.0000e+001 83240 213922
 5.0000e+001 87856 213948
 5.0000e+001 90428 213974
 5.0000e+001 83788 214071
 5.0000e+001 83716 214097
 5.0000e+001 89097 214123
 5.0000e+001 89584 214149
 5.0000e+001 87194 214223
 5.0000e+001 77182 214249
 5.0000e+001 76921 214275
 5.0000e+001 79026 214301
 5.0000e+001 88858 214327
 5.0000e+001 83845 214424
 5.0000e+001 84271 214450
 5.0000e+001 85850 214476
 5.0000e+001 89176 214502
 5.0000e+001 81033 214576
 5.0000e+001 81345 214602
 5.0000e+001 85436 214628
 5.0000e+001 88489 214654
 5.0000e+001 78078 214728
 5.0000e+001 78157 214754
 5.0000e+001 87172 214780
 5.0000e+001 87244 214806
 5.0000e+001 87985 214832
 5.0000e+001 83380 214929
 5.0000e+001 79438 214955
 5.0000e+001 79466 214981
 5.0000e+001 87345 215007
 5.0000e+001 86564 215081
 5.0000e+001 81635 215107
 5.0000e+001 80743 215133
 5.0000e+001 80664 215159
 5.0000e+001 86933 215185
 5.0000e+001 82639 215282
 5.0000e+001 82485 215308
 5.0000e+001 82441 215334
 5.0000e+001 87703 215360
 5.0000e+001 85508 215434
 5.0000e+001 83471 215460
 5.0000e+001 86253 215486
 5.0000e+001 80686 215537
 5.0000e+001 80289 215563
 5.0000e+001 80210 215589
 5.0000e+001 86621 215615
 5.0000e+001 82922 215689
 5.0000e+001 81811 215715
 5.0000e+001 82123 215741
 5.0000e+001 83766 215767
 5.0000e+001 85935 215793
 5.0000e+001 83262 215890
 5.0000e+001 78418 215916
 5.0000e+001 78497 215942
 5.0000e+001 85191 215968
 5.0000e+001 82384 216042
 5.0000e+001 79949 216068
 5.0000e+001 79567 216094
 5.0000e+001 83302 216120
 5.0000e+001 85583 216146
 5.0000e+001 80232 216243
 5.0000e+001 78028 216269
 5.0000e+001 77653 216295
 5.0000e+001 84561 216321
 5.0000e+001 74440 216395
 5.0000e+001 74468 216421
 5.0000e+001 78056 216447
 5.0000e+001 84879 216473
 5.0000e+001 83738 216547
 5.0000e+001 73886 216573
 5.0000e+001 73965 216599
 5.0000e+001 76638 216625
 5.0000e+001 83867 216651
 5.0000e+001 76660 216748
 5.0000e+001 76616 216774
 5.0000e+001 76814 216800
 5.0000e+001 82362 216826
 5.0000e+001 84249 216852
 5.0000e+001 75952 216949
 5.0000e+001 76031 216975
 5.0000e+001 78396 217001
 5.0000e+001 83001 217027
 5.0000e+001 79488 217101
 5.0000e+001 75329 217127
 5.0000e+001 75250 217153
 5.0000e+001 82661 217179
 5.0000e+001 79098 217253
 5.0000e+001 79177 217279
 5.0000e+001 82900 217305
 5.0000e+001 83449 217331
 5.0000e+001 76299 217405
 5.0000e+001 70705 217431
 5.0000e+001 82463 217457
 5.0000e+001 73256 217508
 5.0000e+001 70903 217534
 5.0000e+001 71278 217560
 5.0000e+001 74518 217586
 5.0000e+001 81833 217612
 5.0000e+001 81613 217709
 5.0000e+001 77311 217735
 5.0000e+001 77210 217761
 5.0000e+001 81657 217787
 5.0000e+001 74540 217861
 5.0000e+001 73603 217887
 5.0000e+001 73864 217913
 5.0000e+001 82101 217939
 5.0000e+001 79048 218013
 5.0000e+001 78787 218039
 5.0000e+001 81055 218065
 5.0000e+001 77232 218116
 5.0000e+001 71400 218142
 5.0000e+001 71328 218168
 5.0000e+001 76566 218194
 5.0000e+001 80765 218220
 5.0000e+001 76588 218317
 5.0000e+001 71457 218343
 5.0000e+001 74368 218369
 5.0000e+001 78006 218395
 5.0000e+001 80311 218421
 5.0000e+001 76836 218518
 5.0000e+001 72476 218544
 5.0000e+001 72404 218570
 5.0000e+001 79971 218596
 5.0000e+001 75612 218670
 5.0000e+001 75691 218696
 5.0000e+001 79076 218722
 5.0000e+001 81323 218748
 5.0000e+001 72426 218822
 5.0000e+001 72504 218848
 5.0000e+001 79416 218874
 5.0000e+001 79545 218900
 5.0000e+001 74340 218974
 5.0000e+001 73313 219000
 5.0000e+001 73234 219026
 5.0000e+001 79155 219052
 5.0000e+001 72576 219126
 5.0000e+001 72945 219152
 5.0000e+001 75590 219178
 5.0000e+001 78765 219204
 5.0000e+001 72376 219278
 5.0000e+001 72304 219304
 5.0000e+001 74418 219330
 5.0000e+001 78475 219356
 5.0000e+001 74568 219430
 5.0000e+001 74669 219456
 5.0000e+001 77160 219482
 5.0000e+001 78135 219508
 5.0000e+001 77289 219582
 5.0000e+001 69179 219608
 5.0000e+001 69491 219634
 5.0000e+001 71378 219660
 5.0000e+001 77333 219686
 5.0000e+001 74390 219783
 5.0000e+001 69100 219809
 5.0000e+001 68881 219835
 5.0000e+001 68802 219861
 5.0000e+001 71895 219887
 5.0000e+001 75930 219913
 5.0000e+001 77631 219939
 5.0000e+001 75272 220082
 5.0000e+001 70415 220108
 5.0000e+001 70749 220134
 5.0000e+001 76321 220160
 5.0000e+001 73206 220234
 5.0000e+001 72633 220260
 5.0000e+001 72554 220286
 5.0000e+001 76899 220312
 5.0000e+001 67866 220386
 5.0000e+001 67894 220412
 5.0000e+001 72354 220438
 5.0000e+001 76009 220464
 5.0000e+001 72526 220538
 5.0000e+001 67130 220564
 5.0000e+001 67158 220590
 5.0000e+001 75351 220616
 5.0000e+001 70346 220690
 5.0000e+001 70268 220716
 5.0000e+001 74318 220742
 5.0000e+001 75669 220768
 5.0000e+001 74590 220842
 5.0000e+001 74490 220868
 5.0000e+001 72326 220894
 5.0000e+001 68541 220920
 5.0000e+001 63131 220946
 5.0000e+001 63222 220972
 5.0000e+001 63562 220998
 5.0000e+001 63939 221024
 5.0000e+001 73184 221050
 5.0000e+001 74647 221076
 5.0000e+001 71300 221288
 5.0000e+001 69752 221314
 5.0000e+001 65713 221340
 5.0000e+001 65634 221366
 5.0000e+001 73625 221392
 5.0000e+001 70290 221489
 5.0000e+001 66980 221515
 5.0000e+001 67008 221541
 5.0000e+001 73335 221567
 5.0000e+001 66407 221641
 5.0000e+001 66719 221667
 5.0000e+001 64755 221693
 5.0000e+001 64834 221719
 5.0000e+001 67108 221745
 5.0000e+001 72454 221771
 5.0000e+001 73943 221797
 5.0000e+001 63961 221940
 5.0000e+001 64040 221966
 5.0000e+001 65016 221992
 5.0000e+001 72655 222018
 5.0000e+001 67944 222092
 5.0000e+001 68045 222118
 5.0000e+001 70324 222144
 5.0000e+001 72923 222170
 5.0000e+001 71350 222244
 5.0000e+001 69050 222270
 5.0000e+001 69078 222296
 5.0000e+001 71479 222322
 5.0000e+001 67030 222396
 5.0000e+001 64308 222422
 5.0000e+001 64683 222448
 5.0000e+001 69730 222474
 5.0000e+001 70925 222500
 5.0000e+001 68824 222597
 5.0000e+001 67697 222623
 5.0000e+001 67844 222649
 5.0000e+001 71873 222675
 5.0000e+001 67180 222749
 5.0000e+001 67058 222775
 5.0000e+001 70437 222801
 5.0000e+001 67080 222852
 5.0000e+001 56400 222878
 5.0000e+001 56724 222904
 5.0000e+001 52216 222930
 5.0000e+001 69853 222956
 5.0000e+001 69831 223125
 5.0000e+001 69809 223151
 5.0000e+001 70727 223177
 5.0000e+001 69157 223228
 5.0000e+001 46521 223254
 5.0000e+001 48195 223280
 5.0000e+001 54233 223306
 5.0000e+001 59971 223332
 5.0000e+001 61623 223358
 5.0000e+001 69201 223384
 5.0000e+001 60873 223527
 5.0000e+001 60801 223553
 5.0000e+001 68903 223579
 5.0000e+001 67916 223630
 5.0000e+001 65095 223656
 5.0000e+001 65584 223682
 5.0000e+001 67293 223708
 5.0000e+001 68563 223734
 5.0000e+001 61645 223831
 5.0000e+001 61724 223857
 5.0000e+001 69028 223883
 5.0000e+001 69469 223909
 5.0000e+001 62218 223983
 5.0000e+001 62089 224009
 5.0000e+001 62139 224035
 5.0000e+001 67719 224061
 5.0000e+001 65606 224135
 5.0000e+001 60959 224161
 5.0000e+001 61044 224187
 5.0000e+001 63109 224213
 5.0000e+001 67315 224239
 5.0000e+001 67966 224336
 5.0000e+001 65038 224362
 5.0000e+001 60673 224388
 5.0000e+001 58864 224414
 5.0000e+001 54838 224440
 5.0000e+001 54753 224466
 5.0000e+001 60751 224492
 5.0000e+001 63005 224518
 5.0000e+001 66958 224544
 5.0000e+001 68023 224570
 5.0000e+001 65656 224782
 5.0000e+001 66139 224808
 5.0000e+001 66429 224834
 5.0000e+001 62687 224885
 5.0000e+001 62766 224911
 5.0000e+001 64733 224937
 5.0000e+001 66697 224963
 5.0000e+001 64705 225037
 5.0000e+001 61362 225063
 5.0000e+001 61283 225089
 5.0000e+001 65735 225115
 5.0000e+001 62161 225189
 5.0000e+001 62111 225215
 5.0000e+001 58123 225241
 5.0000e+001 54707 225267
 5.0000e+001 54657 225293
 5.0000e+001 59134 225319
 5.0000e+001 60937 225345
 5.0000e+001 65117 225371
 5.0000e+001 61305 225537
 5.0000e+001 59710 225563
 5.0000e+001 59322 225589
 5.0000e+001 62665 225615
 5.0000e+001 66117 225641
 5.0000e+001 63027 225738
 5.0000e+001 60773 225764
 5.0000e+001 60390 225790
 5.0000e+001 60311 225816
 5.0000e+001 64330 225842
 5.0000e+001 58073 225939
 5.0000e+001 55537 225965
 5.0000e+001 55571 225991
 5.0000e+001 64812 226017
 5.0000e+001 60723 226091
 5.0000e+001 60651 226117
 5.0000e+001 64018 226143
 5.0000e+001 57665 226194
 5.0000e+001 57744 226220
 5.0000e+001 60701 226246
 5.0000e+001 63540 226272
 5.0000e+001 55649 226346
 5.0000e+001 55734 226372
 5.0000e+001 57643 226398
 5.0000e+001 63200 226424
 5.0000e+001 60823 226498
 5.0000e+001 58180 226524
 5.0000e+001 58101 226550
 5.0000e+001 62240 226576
 5.0000e+001 57211 226650
 5.0000e+001 57290 226676
 5.0000e+001 58051 226702
 5.0000e+001 62744 226728
 5.0000e+001 60333 226802
 5.0000e+001 56878 226828
 5.0000e+001 57139 226854
 5.0000e+001 61384 226880
 5.0000e+001 59993 226954
 5.0000e+001 60072 226980
 5.0000e+001 60851 227006
 5.0000e+001 61702 227032
 5.0000e+001 54775 227106
 5.0000e+001 50000 227132
 5.0000e+001 49625 227158
 5.0000e+001 52843 227184
 5.0000e+001 60412 227210
 5.0000e+001 56008 227307
 5.0000e+001 55627 227333
 5.0000e+001 61022 227359
 5.0000e+001 57161 227410
 5.0000e+001 51799 227436
 5.0000e+001 51839 227462
 5.0000e+001 53212 227488
 5.0000e+001 53638 227514
 5.0000e+001 54171 227540
 5.0000e+001 59732 227566
 5.0000e+001 54255 227709
 5.0000e+001 53906 227735
 5.0000e+001 54053 227761
 5.0000e+001 60050 227787
 5.0000e+001 54193 227861
 5.0000e+001 54115 227887
 5.0000e+001 57189 227913
 5.0000e+001 59300 227939
 5.0000e+001 52159 228013
 5.0000e+001 52087 228039
 5.0000e+001 58886 228065
 5.0000e+001 54075 228116
 5.0000e+001 52464 228142
 5.0000e+001 50744 228168
 5.0000e+001 50419 228194
 5.0000e+001 52737 228220
 5.0000e+001 54635 228246
 5.0000e+001 54685 228272
 5.0000e+001 58202 228298
 5.0000e+001 52759 228464
 5.0000e+001 52793 228490
 5.0000e+001 54289 228516
 5.0000e+001 59112 228542
 5.0000e+001 50050 228616
 5.0000e+001 50129 228642
 5.0000e+001 52137 228668
 5.0000e+001 57722 228694
 5.0000e+001 52865 228768
 5.0000e+001 52944 228794
 5.0000e+001 56900 228820
 5.0000e+001 54137 228871
 5.0000e+001 44552 228897
 5.0000e+001 44637 228923
 5.0000e+001 46622 228949
 5.0000e+001 46861 228975
 5.0000e+001 51068 229001
 5.0000e+001 55515 229027
 5.0000e+001 57268 229053
 5.0000e+001 55593 229219
 5.0000e+001 55270 229245
 5.0000e+001 56422 229271
 5.0000e+001 54311 229322
 5.0000e+001 54396 229348
 5.0000e+001 56030 229374
 5.0000e+001 52407 229425
 5.0000e+001 52260 229451
 5.0000e+001 56702 229477
 5.0000e+001 47959 229528
 5.0000e+001 47408 229554
 5.0000e+001 50028 229580
 5.0000e+001 55712 229606
 5.0000e+001 52109 229680
 5.0000e+001 48474 229706
 5.0000e+001 48502 229732
 5.0000e+001 49978 229758
 5.0000e+001 54860 229784
 5.0000e+001 49546 229881
 5.0000e+001 49057 229907
 5.0000e+001 52385 229933
 5.0000e+001 55248 229959
 5.0000e+001 45245 230033
 5.0000e+001 45324 230059
 5.0000e+001 46961 230085
 5.0000e+001 53928 230111
 5.0000e+001 52815 230185
 5.0000e+001 45592 230211
 5.0000e+001 45967 230237
 5.0000e+001 51478 230263
 5.0000e+001 54374 230289
 5.0000e+001 51861 230386
 5.0000e+001 48631 230412
 5.0000e+001 48552 230438
 5.0000e+001 53234 230464
 5.0000e+001 48574 230538
 5.0000e+001 44496 230564
 5.0000e+001 40950 230590
 5.0000e+001 40906 230616
 5.0000e+001 41821 230642
 5.0000e+001 44530 230668
 5.0000e+001 53616 230694
 5.0000e+001 46983 230837
 5.0000e+001 47062 230863
 5.0000e+001 48044 230889
 5.0000e+001 52486 230915
 5.0000e+001 46493 230989
 5.0000e+001 46046 231015
 5.0000e+001 46421 231041
 5.0000e+001 51777 231067
 5.0000e+001 52922 231093
 5.0000e+001 47323 231190
 5.0000e+001 44404 231216
 5.0000e+001 44360 231242
 5.0000e+001 51962 231268
 5.0000e+001 51940 231342
 5.0000e+001 51918 231368
 5.0000e+001 52238 231394
 5.0000e+001 47676 231445
 5.0000e+001 47937 231471
 5.0000e+001 51456 231497
 5.0000e+001 48066 231548
 5.0000e+001 43801 231574
 5.0000e+001 43757 231600
 5.0000e+001 43405 231626
 5.0000e+001 50766 231652
 5.0000e+001 46883 231749
 5.0000e+001 46911 231775
 5.0000e+001 49524 231801
 5.0000e+001 51046 231827
 5.0000e+001 43427 231901
 5.0000e+001 43512 231927
 5.0000e+001 41022 231953
 5.0000e+001 44197 231979
 5.0000e+001 50397 232005
 5.0000e+001 41927 232102
 5.0000e+001 41883 232128
 5.0000e+001 42941 232154
 5.0000e+001 48452 232180
 5.0000e+001 50107 232206
 5.0000e+001 48524 232303
 5.0000e+001 43886 232329
 5.0000e+001 44147 232355
 5.0000e+001 46471 232381
 5.0000e+001 49603 232407
 5.0000e+001 46443 232504
 5.0000e+001 41339 232530
 5.0000e+001 41295 232556
 5.0000e+001 41463 232582
 5.0000e+001 44474 232608
 5.0000e+001 48653 232634
 5.0000e+001 46933 232754
 5.0000e+001 42214 232780
 5.0000e+001 42170 232806
 5.0000e+001 46543 232832
 5.0000e+001 414 232858
 5.0000e+001 44382 232884
 5.0000e+001 47301 232910
 5.0000e+001 49035 232936
 5.0000e+001 45989 233102
 5.0000e+001 42310 233128
 5.0000e+001 42266 233154
 5.0000e+001 43082 233180
 5.0000e+001 47698 233206
 5.0000e+001 45019 233303
 5.0000e+001 58785 233404
 5.0000e+001 45223 233329
 5.0000e+001 48173 233355
 5.0000e+001 42011 233514
 5.0000e+001 41967 233540
 5.0000e+001 41905 233566
 5.0000e+001 47386 233592
 5.0000e+001 42101 233664
 5.0000e+001 42057 233690
 5.0000e+001 43779 233716
 5.0000e+001 47040 233742
 5.0000e+001 44169 233816
 5.0000e+001 43864 233842
 5.0000e+001 41317 233868
 5.0000e+001 46068 233894
 5.0000e+001 44219 233968
 5.0000e+001 40978 233994
 5.0000e+001 42288 234020
 5.0000e+001 45614 234046
 5.0000e+001 41100 234120
 5.0000e+001 41056 234146
 5.0000e+001 42192 234172
 5.0000e+001 46600 234198
 5.0000e+001 42731 234333
 5.0000e+001 42423 234359
 5.0000e+001 45041 234385
 5.0000e+001 58807 234411
 5.0000e+001 41250 234483
 5.0000e+001 41206 234509
 5.0000e+001 42079 234535
 5.0000e+001 45302 234561
 5.0000e+001 42963 234633
 5.0000e+001 42919 234659
 5.0000e+001 43908 234685
 5.0000e+001 41843 234736
 5.0000e+001 41799 234762
 5.0000e+001 41078 234788
 5.0000e+001 44615 234814
 5.0000e+001 43383 234888
 5.0000e+001 41000 234914
 5.0000e+001 43490 234940
 5.0000e+001 42709 234991
 5.0000e+001 436 235017
 5.0000e+001 42753 235043
 5.0000e+001 43038 235094
 5.0000e+001 41989 235120
 5.0000e+001 43060 235146
 5.0000e+001 42379 235197
 5.0000e+001 41228 235223
 5.0000e+001 42401 235249
 5.0000e+001 41419 235300
 5.0000e+001 40928 235326
 5.0000e+001 41441 235352
 5.2000e+001 171650 173912
 5.2000e+001 167579 173938
 5.2000e+001 164728 173964
 5.2000e+001 164649 173990
 5.2000e+001 173580 174016
 5.2000e+001 173290 174111
 5.2000e+001 170078 174137
 5.2000e+001 173558 174163
 5.2000e+001 164571 174212
 5.2000e+001 164266 174238
 5.2000e+001 169924 174264
 5.2000e+001 169880 174290
 5.2000e+001 41134 174316
 5.2000e+001 172670 174342
 5.2000e+001 172982 174368
 5.2000e+001 170496 174509
 5.2000e+001 165011 174535
 5.2000e+001 165061 174561
 5.2000e+001 172692 174587
 5.2000e+001 172472 174661
 5.2000e+001 172296 174687
 5.2000e+001 172516 174713
 5.2000e+001 172274 174764
 5.2000e+001 170298 174790
 5.2000e+001 168353 174816
 5.2000e+001 168079 174842
 5.2000e+001 172318 174868
 5.2000e+001 172076 174965
 5.2000e+001 169408 174991
 5.2000e+001 169606 175017
 5.2000e+001 172120 175043
 5.2000e+001 171916 175117
 5.2000e+001 170920 175143
 5.2000e+001 172098 175169
 5.2000e+001 171628 175220
 5.2000e+001 171452 175246
 5.2000e+001 171672 175272
 5.2000e+001 171430 175323
 5.2000e+001 167227 175349
 5.2000e+001 167126 175375
 5.2000e+001 171474 175401
 5.2000e+001 167205 175475
 5.2000e+001 170942 175501
 5.2000e+001 171162 175527
 5.2000e+001 165133 175578
 5.2000e+001 165212 175604
 5.2000e+001 170964 175630
 5.2000e+001 171894 175656
 5.2000e+001 170722 175730
 5.2000e+001 458 175756
 5.2000e+001 163425 175782
 5.2000e+001 162709 175808
 5.2000e+001 170766 175834
 5.2000e+001 166427 175931
 5.2000e+001 170518 175957
 5.2000e+001 170474 175983
 5.2000e+001 170744 176009
 5.2000e+001 170276 176083
 5.2000e+001 168665 176109
 5.2000e+001 166815 176135
 5.2000e+001 167076 176161
 5.2000e+001 170320 176187
 5.2000e+001 164671 176284
 5.2000e+001 164599 176310
 5.2000e+001 170122 176336
 5.2000e+001 173268 176362
 5.2000e+001 165083 176436
 5.2000e+001 165039 176462
 5.2000e+001 164345 176488
 5.2000e+001 164549 176514
 5.2000e+001 172960 176540
 5.2000e+001 171118 176637
 5.2000e+001 167403 176663
 5.2000e+001 167249 176689
 5.2000e+001 171140 176715
 5.2000e+001 166046 176789
 5.2000e+001 166125 176815
 5.2000e+001 169430 176841
 5.2000e+001 169386 176867
 5.2000e+001 172494 176893
 5.2000e+001 164288 176990
 5.2000e+001 153801 177016
 5.2000e+001 153829 177042
 5.2000e+001 158449 177068
 5.2000e+001 169061 177094
 5.2000e+001 169039 177191
 5.2000e+001 168885 177217
 5.2000e+001 168841 177243
 5.2000e+001 169902 177269
 5.2000e+001 168687 177343
 5.2000e+001 168643 177369
 5.2000e+001 168863 177395
 5.2000e+001 167098 177446
 5.2000e+001 160626 177472
 5.2000e+001 160705 177498
 5.2000e+001 162162 177524
 5.2000e+001 168375 177550
 5.2000e+001 162630 177647
 5.2000e+001 162369 177673
 5.2000e+001 165111 177699
 5.2000e+001 169584 177725
 5.2000e+001 165423 177799
 5.2000e+001 165684 177825
 5.2000e+001 167891 177851
 5.2000e+001 480 177877
 5.2000e+001 41156 177903
 5.2000e+001 170100 177929
 5.2000e+001 167148 178049
 5.2000e+001 160966 178075
 5.2000e+001 161016 178101
 5.2000e+001 167601 178127
 5.2000e+001 161782 178201
 5.2000e+001 161095 178227
 5.2000e+001 161407 178253
 5.2000e+001 167425 178279
 5.2000e+001 164005 178353
 5.2000e+001 163623 178379
 5.2000e+001 166024 178405
 5.2000e+001 168057 178431
 5.2000e+001 157892 178505
 5.2000e+001 157971 178531
 5.2000e+001 160604 178557
 5.2000e+001 166837 178583
 5.2000e+001 165763 178657
 5.2000e+001 158895 178683
 5.2000e+001 167869 178709
 5.2000e+001 162290 178760
 5.2000e+001 162122 178786
 5.2000e+001 164989 178812
 5.2000e+001 166405 178838
 5.2000e+001 165706 178912
 5.2000e+001 158816 178938
 5.2000e+001 158939 178964
 5.2000e+001 165785 178990
 5.2000e+001 164621 179064
 5.2000e+001 160036 179090
 5.2000e+001 160137 179116
 5.2000e+001 165445 179142
 5.2000e+001 157552 179216
 5.2000e+001 157631 179242
 5.2000e+001 162608 179268
 5.2000e+001 166103 179294
 5.2000e+001 161038 179368
 5.2000e+001 160994 179394
 5.2000e+001 157285 179420
 5.2000e+001 158694 179446
 5.2000e+001 164750 179472
 5.2000e+001 159257 179569
 5.2000e+001 159797 179595
 5.2000e+001 164367 179621
 5.2000e+001 162184 179672
 5.2000e+001 153311 179698
 5.2000e+001 153339 179724
 5.2000e+001 158744 179750
 5.2000e+001 164027 179776
